Ratio_r,Mean_Reaction_Time,Accuracy
-0.32,0.28493773500085806,1.0
-0.24,0.2791187549999449,1.0
-0.16,0.31918267499713693,0.95
-0.08,0.33778017500007984,0.8
0.0,0.314487550011836,0.0
0.08,0.3627414000045973,0.55
0.16,0.32801987000566435,0.6
0.24,0.2942055400024401,0.85
0.32,0.3240474450052716,1.0

Total Accuracy: 0.84
Total Mean Reaction Time: 0.32 seconds
